STUDYID, DOMAIN, USUBJID, POOLID, PPSEQ, PPGRPID, PPTESTCD, PPTEST, PPCAT, PPSCAT, PPORRES, PPORRESU, PPSTRESC, PPSTRESN, PPSTRESU, PPSTAT, PPREASND, PPSPEC, VISITDY, PPTPTREF, PPRFTDTC, PPSTINT, PPENINT
STUDY123,PP,STUDY123-2504,,118,AUCINT-DAY85-STUDY123-2504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,54.8,h*ug/mL,54.8,54.8,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,119,CMAX-DAY85-STUDY123-2504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.45,ug/mL,3.45,3.45,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,120,TMAX-DAY85-STUDY123-2504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,121,AUCINT-DAY85-STUDY123-3001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,140,h*ug/mL,140,140,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,122,CMAX-DAY85-STUDY123-3001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,7.40,ug/mL,7.40,7.40,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,123,TMAX-DAY85-STUDY123-3001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,124,AUCINT-DAY85-STUDY123-3002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,85.4,h*ug/mL,85.4,85.4,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,125,CMAX-DAY85-STUDY123-3002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,7.33,ug/mL,7.33,7.33,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,126,TMAX-DAY85-STUDY123-3002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,127,AUCINT-DAY85-STUDY123-3003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,102,h*ug/mL,102,102,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,128,CMAX-DAY85-STUDY123-3003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.84,ug/mL,5.84,5.84,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,129,TMAX-DAY85-STUDY123-3003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,130,AUCINT-DAY85-STUDY123-3004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,151,h*ug/mL,151,151,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,131,CMAX-DAY85-STUDY123-3004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,7.65,ug/mL,7.65,7.65,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,132,TMAX-DAY85-STUDY123-3004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,133,AUCINT-DAY85-STUDY123-3005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,151,h*ug/mL,151,151,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,134,CMAX-DAY85-STUDY123-3005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,8.24,ug/mL,8.24,8.24,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,135,TMAX-DAY85-STUDY123-3005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,136,AUCINT-DAY85-STUDY123-3006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,161,h*ug/mL,161,161,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,137,CMAX-DAY85-STUDY123-3006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,9.02,ug/mL,9.02,9.02,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,138,TMAX-DAY85-STUDY123-3006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,139,AUCINT-DAY85-STUDY123-3501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,238,h*ug/mL,238,238,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,140,CMAX-DAY85-STUDY123-3501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,11.7,ug/mL,11.7,11.7,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,141,TMAX-DAY85-STUDY123-3501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,142,AUCINT-DAY85-STUDY123-3502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,245,h*ug/mL,245,245,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,143,CMAX-DAY85-STUDY123-3502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,12.8,ug/mL,12.8,12.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3502,,144,TMAX-DAY85-STUDY123-3502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,145,AUCINT-DAY85-STUDY123-3503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,71.5,h*ug/mL,71.5,71.5,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,146,CMAX-DAY85-STUDY123-3503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.84,ug/mL,4.84,4.84,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3503,,147,TMAX-DAY85-STUDY123-3503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,148,AUCINT-DAY85-STUDY123-3504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,126,h*ug/mL,126,126,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,149,CMAX-DAY85-STUDY123-3504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.96,ug/mL,5.96,5.96,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3504,,150,TMAX-DAY85-STUDY123-3504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,1.0,h,1.0,1.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,151,AUCINT-DAY85-STUDY123-3505,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,156,h*ug/mL,156,156,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,152,CMAX-DAY85-STUDY123-3505,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,8.35,ug/mL,8.35,8.35,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3505,,153,TMAX-DAY85-STUDY123-3505,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,1.0,h,1.0,1.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,154,AUCINT-DAY85-STUDY123-3506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,116,h*ug/mL,116,116,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,155,CMAX-DAY85-STUDY123-3506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.72,ug/mL,5.72,5.72,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3506,,156,TMAX-DAY85-STUDY123-3506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,0.0,h,0.0,0.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,157,AUCINT-DAY85-STUDY123-4001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,443,h*ug/mL,443,443,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,158,CMAX-DAY85-STUDY123-4001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,21.6,ug/mL,21.6,21.6,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4001,,159,TMAX-DAY85-STUDY123-4001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,160,AUCINT-DAY85-STUDY123-4002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,580,h*ug/mL,580,580,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,161,CMAX-DAY85-STUDY123-4002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,30.0,ug/mL,30.0,30.0,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4002,,162,TMAX-DAY85-STUDY123-4002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,163,AUCINT-DAY85-STUDY123-4004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,238,h*ug/mL,238,238,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,164,CMAX-DAY85-STUDY123-4004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,12.5,ug/mL,12.5,12.5,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4004,,165,TMAX-DAY85-STUDY123-4004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,166,AUCINT-DAY85-STUDY123-4005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,341,h*ug/mL,341,341,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,167,CMAX-DAY85-STUDY123-4005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,17.8,ug/mL,17.8,17.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4005,,168,TMAX-DAY85-STUDY123-4005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,169,AUCINT-DAY85-STUDY123-4006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,395,h*ug/mL,395,395,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,170,CMAX-DAY85-STUDY123-4006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,20.5,ug/mL,20.5,20.5,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4006,,171,TMAX-DAY85-STUDY123-4006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,172,AUCINT-DAY85-STUDY123-4103,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,350,h*ug/mL,350,350,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,173,CMAX-DAY85-STUDY123-4103,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,17.8,ug/mL,17.8,17.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4103,,174,TMAX-DAY85-STUDY123-4103,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,175,AUCINT-DAY85-STUDY123-4501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,410,h*ug/mL,410,410,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,176,CMAX-DAY85-STUDY123-4501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,20.8,ug/mL,20.8,20.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4501,,177,TMAX-DAY85-STUDY123-4501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,178,AUCINT-DAY85-STUDY123-4502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,334,h*ug/mL,334,334,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,179,CMAX-DAY85-STUDY123-4502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,17.3,ug/mL,17.3,17.3,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4502,,180,TMAX-DAY85-STUDY123-4502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,181,AUCINT-DAY85-STUDY123-4503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,458,h*ug/mL,458,458,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,182,CMAX-DAY85-STUDY123-4503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,23.3,ug/mL,23.3,23.3,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4503,,183,TMAX-DAY85-STUDY123-4503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,4.0,h,4.0,4.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,184,AUCINT-DAY85-STUDY123-4504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,488,h*ug/mL,488,488,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,185,CMAX-DAY85-STUDY123-4504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,22.4,ug/mL,22.4,22.4,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4504,,186,TMAX-DAY85-STUDY123-4504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,8.0,h,8.0,8.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,187,AUCINT-DAY85-STUDY123-4506,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,305,h*ug/mL,305,305,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,188,CMAX-DAY85-STUDY123-4506,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,16.8,ug/mL,16.8,16.8,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4506,,189,TMAX-DAY85-STUDY123-4506,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,190,AUCINT-DAY85-STUDY123-4605,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,373,h*ug/mL,373,373,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,191,CMAX-DAY85-STUDY123-4605,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,19.5,ug/mL,19.5,19.5,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-4605,,192,TMAX-DAY85-STUDY123-4605,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,193,AUCINT-DAY85-STUDY123-2001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,42.3,h*ug/mL,42.3,42.3,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,194,CMAX-DAY85-STUDY123-2001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.59,ug/mL,2.59,2.59,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2001,,195,TMAX-DAY85-STUDY123-2001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,196,AUCINT-DAY85-STUDY123-2002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,52.3,h*ug/mL,52.3,52.3,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,197,CMAX-DAY85-STUDY123-2002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,2.87,ug/mL,2.87,2.87,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2002,,198,TMAX-DAY85-STUDY123-2002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,1.0,h,1.0,1.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,199,AUCINT-DAY85-STUDY123-2003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,73.9,h*ug/mL,73.9,73.9,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,200,CMAX-DAY85-STUDY123-2003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.22,ug/mL,3.22,3.22,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2003,,201,TMAX-DAY85-STUDY123-2003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,0.0,h,0.0,0.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,202,AUCINT-DAY85-STUDY123-2004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,66.1,h*ug/mL,66.1,66.1,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,203,CMAX-DAY85-STUDY123-2004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.49,ug/mL,3.49,3.49,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2004,,204,TMAX-DAY85-STUDY123-2004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,205,AUCINT-DAY85-STUDY123-2501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,56.6,h*ug/mL,56.6,56.6,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,206,CMAX-DAY85-STUDY123-2501,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.25,ug/mL,3.25,3.25,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2501,,207,TMAX-DAY85-STUDY123-2501,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,208,AUCINT-DAY85-STUDY123-2502,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,57.2,h*ug/mL,57.2,57.2,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,209,CMAX-DAY85-STUDY123-2502,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,3.63,ug/mL,3.63,3.63,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2502,,210,TMAX-DAY85-STUDY123-2502,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,211,AUCINT-DAY85-STUDY123-2503,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,80.7,h*ug/mL,80.7,80.7,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,212,CMAX-DAY85-STUDY123-2503,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.16,ug/mL,5.16,5.16,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2503,,213,TMAX-DAY85-STUDY123-2503,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,214,AUCINT-DAY85-STUDY123-2504,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,90.1,h*ug/mL,90.1,90.1,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,215,CMAX-DAY85-STUDY123-2504,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.77,ug/mL,4.77,4.77,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-2504,,216,TMAX-DAY85-STUDY123-2504,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,217,AUCINT-DAY85-STUDY123-3001,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,155,h*ug/mL,155,155,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,218,CMAX-DAY85-STUDY123-3001,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,7.60,ug/mL,7.60,7.60,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3001,,219,TMAX-DAY85-STUDY123-3001,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,220,AUCINT-DAY85-STUDY123-3002,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,78.4,h*ug/mL,78.4,78.4,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,221,CMAX-DAY85-STUDY123-3002,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,5.09,ug/mL,5.09,5.09,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3002,,222,TMAX-DAY85-STUDY123-3002,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,223,AUCINT-DAY85-STUDY123-3003,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,88.9,h*ug/mL,88.9,88.9,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,224,CMAX-DAY85-STUDY123-3003,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,4.60,ug/mL,4.60,4.60,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3003,,225,TMAX-DAY85-STUDY123-3003,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,226,AUCINT-DAY85-STUDY123-3004,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,171,h*ug/mL,171,171,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,227,CMAX-DAY85-STUDY123-3004,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,8.61,ug/mL,8.61,8.61,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3004,,228,TMAX-DAY85-STUDY123-3004,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,1.0,h,1.0,1.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,229,AUCINT-DAY85-STUDY123-3005,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,128,h*ug/mL,128,128,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,230,CMAX-DAY85-STUDY123-3005,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,7.70,ug/mL,7.70,7.70,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3005,,231,TMAX-DAY85-STUDY123-3005,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,2.0,h,2.0,2.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,232,AUCINT-DAY85-STUDY123-3006,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,155,h*ug/mL,155,155,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,233,CMAX-DAY85-STUDY123-3006,CMAX,CMAX,ARTICLE123,NONCOMPARTMENTAL,8.67,ug/mL,8.67,8.67,ug/mL,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3006,,234,TMAX-DAY85-STUDY123-3006,TMAX,TMAX,ARTICLE123,NONCOMPARTMENTAL,1.0,h,1.0,1.0,h,,,PLASMA,85,,,PT0H, PT24H
STUDY123,PP,STUDY123-3501,,235,AUCINT-DAY85-STUDY123-3501,AUCINT,AUCINT,ARTICLE123,NONCOMPARTMENTAL,224,h*ug/mL,224,224,h*ug/mL,,,PLASMA,85,,,PT0H, PT24H
